lotNumber,lodgementDate,deliveryDate,rentalMode,numBagsLodged,numBagsDelivered,numBagsKataCoolie,locationCodes,deliveryNotes,transport_vehicleNumber,transport_driverName,chargesPaid_hamaliCharges,chargesPaid_kataCoolieCharges,chargesPaid_platformCoolieCharges,chargesPaid_mamulluCharges,chargesPaid_transportCharges,chargesPaid_totalChargesPaid,chargesReceivable_nonHamaliChargesPaid
4571/201,5/8/2020,4/22/2021,Yearly,201,1,0,B1/26A,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,5/3/2021,Yearly,201,1,0,B1/21B,NIL,AP37TU2375,Satish,9,0,0,0,0,9,0
4571/201,5/8/2020,6/3/2021,Yearly,201,1,0,B1/21CB,NIL,AP37TU2375,Satish,11,0,0,0,0,11,0
4571/201,5/8/2020,6/7/2021,Yearly,201,1,0,B1/21CB,NIL,AP37TU2375,Satish,10,0,0,0,0,10,0
4571/201,5/8/2020,6/17/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,6/21/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,6/28/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,6/30/2021,Yearly,201,10,0,B1/21B;B1/21C,NIL,AP39U2131,Gvvcs/kalisha Self,115,0,0,0,0,115,0
4571/201,5/8/2020,7/5/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,7/9/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,7/23/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,7/29/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,8/2/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,8/5/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,8/14/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP39U2131,Gvvsc Valy,10,0,0,0,0,10,0
4571/201,5/8/2020,8/16/2021,Yearly,201,2,0,B1/21B;B1/21C,NIL,AP37TF2956,Gvvsc Veera Raju,20,0,0,0,0,20,0
4571/201,5/8/2020,8/18/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,8/23/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,8/26/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,8/26/2021,Yearly,201,6,0,B1/21B;B1/21C,NIL,AP39U2131,M.srinu/ Gvvsc,70,0,0,0,0,70,0
4571/201,5/8/2020,8/27/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,9/3/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,9/8/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,9/11/2021,Yearly,201,6,0,B1/21B;B1/21C,NIL,AP37TF4223,Gvvcs/ Bhasha,70,0,0,0,0,70,0
4571/201,5/8/2020,9/20/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,9/22/2021,Yearly,201,6,0,B1/21B;B1/21C,NIL,SELF,Gvvcs,70,0,0,0,0,70,0
4571/201,5/8/2020,10/4/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,10/11/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,10/21/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,10/25/2021,Yearly,201,6,0,B1/21B;B1/21C,NIL,AP39U2131,Kalisha/gvvcs,70,0,0,0,0,70,0
4571/201,5/8/2020,11/3/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,11/5/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,11/8/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,GVVCS,Gvvcs,0,0,0,0,0,0,0
4571/201,5/8/2020,11/11/2021,Yearly,201,5,0,B1/21B;B1/21C,NIL,AP37TE8296,Vali,55,0,0,0,0,55,0
4571/201,5/8/2020,11/14/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,11/22/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,11/22/2021,Yearly,201,2,0,B1/21B;B1/21C,NIL,GVVCS,Gvvcs Self,20,0,0,0,0,20,0
4571/201,5/8/2020,11/24/2021,Yearly,201,8,0,B1/21B;B1/21C,NIL,AP39U2131,Vali,90,0,0,0,0,90,0
4571/201,5/8/2020,11/25/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,12/2/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,12/6/2021,Yearly,201,10,0,B1/21B;B1/21C,NIL,AP39U2131,Gvvcs Vali,115,0,0,0,0,115,0
4571/201,5/8/2020,12/10/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,12/16/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,12/23/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,12/27/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,12/30/2021,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,15,0,0,0,0,15,0
4571/201,5/8/2020,1/10/2022,Yearly,201,1,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,10,0,0,0,0,10,0
4571/201,5/8/2020,1/13/2022,Yearly,201,2,0,B1/21B;B1/21C,NIL,AP31TB5598,Satyanarayana,20,0,0,0,0,20,0
4571/201,5/8/2020,1/15/2022,Yearly,201,10,0,B1/21B;B1/21C,NIL,GVVCS,Vali Self,115,0,0,35,0,150,35
4571/201,5/8/2020,1/27/2022,Yearly,201,8,0,B1/21B;B1/21C,NIL,AP39U2131,Gvvcs/ Kalisha Vali,90,0,0,0,0,90,0
4892/739,9/17/2020,3/31/2020,Monthly,739,34,0,B2/23B,NIL,SELF,Self,0,0,0,0,0,0,0
4892/739,9/17/2020,10/5/2020,Monthly,739,40,0,B2/23C,NIL,AP37TU2375,Satish,146,0,0,0,0,146,0
4892/739,9/17/2020,10/11/2020,Monthly,739,40,0,B2/23B,NIL,AP37TU2375,Satish,147,0,0,0,0,147,0
4892/739,9/17/2020,10/16/2020,Monthly,739,60,0,B2/23C,NIL,AP37TU2375,Satish,220,0,0,0,0,220,0
4892/739,9/17/2020,10/19/2020,Monthly,739,30,0,B2/23C,NIL,AP37TU2375,Satish,110,0,0,0,0,110,0
4892/739,9/17/2020,10/23/2020,Monthly,739,50,0,B2/23C,NIL,AP37TU2375,Satish,183,0,0,0,0,183,0
4892/739,9/17/2020,10/25/2020,Monthly,739,30,0,B2/23C,NIL,AP37TU2375,Satish,110,0,0,0,0,110,0
4892/739,9/17/2020,10/31/2020,Monthly,739,20,0,B2/23C,NIL,AP37TU2375,Satish,73,0,0,0,0,73,0
4892/739,9/17/2020,11/1/2020,Monthly,739,60,0,B3/23C,NIL,AP37TU2375,Satish,220,0,0,0,0,220,0
4892/739,9/17/2020,11/13/2020,Monthly,739,20,0,B2/23B,NIL,AP37TU2375,Satish,73,0,0,0,0,73,0
4892/739,9/17/2020,11/15/2020,Monthly,739,30,0,B2/23B,NIL,AP37TU2375,Satish,110,0,0,0,0,110,0
4892/739,9/17/2020,11/22/2020,Monthly,739,20,0,B2/23C,NIL,AP37TU2375,Satish,73,0,0,0,0,73,0
4892/739,9/17/2020,11/28/2020,Monthly,739,20,0,B2/23C,NIL,AP37TU2375,Satish,73,0,0,0,0,73,0
4892/739,9/17/2020,12/2/2020,Monthly,739,45,0,B2/23C,NIL,AP37TU2375,Satish,169,0,0,0,0,169,0
4892/739,9/17/2020,12/10/2020,Monthly,739,60,0,B2/23C,NIL,AP37TU2375,Satish,219,0,0,0,0,219,0
4892/739,9/17/2020,12/13/2020,Monthly,739,40,0,B2/23C,NIL,AP37TU2375,Satish,146,0,0,0,0,146,0
4892/739,9/17/2020,12/16/2020,Monthly,739,30,0,B2/23C,NIL,AP37TU2375,Satish,109,0,0,0,0,109,0
4892/739,9/17/2020,12/21/2020,Monthly,739,20,0,B2/23C,NIL,AP37TU2375,Satish,73,0,0,0,0,73,0
4892/739,9/17/2020,12/24/2020,Monthly,739,20,0,B2/23C,NIL,AP37TU2375,Satish,73,0,0,0,0,73,0
4892/739,9/17/2020,12/27/2020,Monthly,739,50,0,B2/23C,NIL,AP37TU2375,Satish,183,0,0,0,0,183,0
4892/739,9/17/2020,1/17/2021,Monthly,739,20,0,B2/24A,NIL,AP37TU2375,Satish,73,0,0,0,0,73,0
6503/44,3/29/2021,5/15/2021,Yearly,44,2,0,B4/8A,NIL,AP37TU2375,Satish,28,0,0,0,0,28,0
6503/44,3/29/2021,5/17/2021,Yearly,44,2,0,B4/8A,NIL,AP37TU2375,Satish,28,0,0,0,0,28,0
6503/44,3/29/2021,5/28/2021,Yearly,44,1,0,B4/18A,NIL,AP37TU2375,Satish,14,0,0,0,0,14,0
6503/44,3/29/2021,6/18/2021,Yearly,44,2,0,B4/8A,NIL,AP05W1147,Satyanarayana,30,0,0,0,0,30,0
6503/44,3/29/2021,6/30/2021,Yearly,44,2,0,B4/8A,NIL,AP37TH0933,K.prasad,30,0,0,0,0,30,0
6503/44,3/29/2021,7/7/2021,Yearly,44,2,0,B4/8A,NIL,AP37TH0933,K.prasad,30,0,0,0,0,30,0
6503/44,3/29/2021,8/9/2021,Yearly,44,1,0,B4/8A,NIL,AP37TH0933,K.prasad,15,0,0,10,0,25,10
6503/44,3/29/2021,8/26/2021,Yearly,44,1,0,B4/8A,NIL,AP37TH0933,K.prasad,15,0,0,0,0,15,0
6503/44,3/29/2021,9/20/2021,Yearly,44,2,0,B4/8A,NIL,ATT 8382,Raju,30,0,0,0,0,30,0
6503/44,3/29/2021,9/26/2021,Yearly,44,2,0,B4/8A,NIL,RAJUGARU,Nk Kvr Self,30,0,0,0,0,30,0
6503/44,3/29/2021,10/11/2021,Yearly,44,2,0,B4/8A,NIL,ATT8283,D. D. Raju,25,0,0,0,0,25,0
6503/44,3/29/2021,11/29/2021,Yearly,44,2,0,B4/8A,NIL,ATT8283,D. D. Raju,30,0,0,0,0,30,0
6503/44,3/29/2021,12/27/2021,Yearly,44,2,0,B4/8A,NIL,ATT8283,D. D. Raju,30,0,0,0,0,30,0
6503/44,3/29/2021,1/6/2022,Yearly,44,2,0,B4/8A,NIL,AP37TH0933,Prasad,30,0,0,0,0,30,0
6503/44,3/29/2021,1/10/2022,Yearly,44,2,0,B4/8A,NIL,ATT8283,D. D. Raju,30,0,0,0,0,30,0
6503/44,3/29/2021,1/24/2022,Yearly,44,4,0,B4/8A,NIL,ATT8283,D.d.raju,60,0,0,0,0,60,0
6503/44,3/29/2021,2/6/2022,Yearly,44,5,0,B4/8A,NIL,AP39TH0933,Prasad,70,0,0,0,0,70,0
6503/44,3/29/2021,2/14/2022,Yearly,44,2,0,B4/8A,NIL,ATT8283,D. D. Raju,30,0,0,0,0,30,0
6503/44,3/29/2021,2/28/2022,Yearly,44,4,0,B4/8A,NIL,ATT8283,D. D. Raju,55,0,0,0,0,55,0
6503/44,3/29/2021,3/25/2022,Yearly,44,2,0,B4/8A,NIL,AP37TH0933,Self,28,0,0,0,0,28,0
6720/409,4/16/2021,4/23/2021,Yearly,409,3,0,A2/1DCB,NIL,AP37TU2375,Satish,34,0,0,0,0,34,0
6720/409,4/16/2021,4/25/2021,Yearly,409,5,0,A1/10DCB,NIL,AP37TU2375,Satish,56,0,0,0,0,56,0
6720/409,4/16/2021,4/26/2021,Yearly,409,5,0,A2/22DCB,NIL,AP37TU2375,Satish,56,0,0,0,0,56,0
6720/409,4/16/2021,4/29/2021,Yearly,409,4,0,A1/22A,NIL,AP37TU2375,Satish,46,0,0,0,0,46,0
6720/409,4/16/2021,5/7/2021,Yearly,409,7,0,A1/22CB,NIL,AP37TU2375,Satish,80,0,0,0,0,80,0
6720/409,4/16/2021,5/9/2021,Yearly,409,10,0,A1/22DC,NIL,AP37TU2375,Satish,114,0,0,0,0,114,0
6720/409,4/16/2021,5/15/2021,Yearly,409,10,0,A2/1DCB,NIL,AP37TU2375,Satish,114,0,0,0,0,114,0
6720/409,4/16/2021,5/29/2021,Yearly,409,3,0,A2/1DCB,NIL,AP37TU2375,Satish,34,0,0,0,0,34,0
6720/409,4/16/2021,6/3/2021,Yearly,409,3,0,A1/22CB,NIL,AP37TU2375,Satish,33,0,0,0,0,33,0
6720/409,4/16/2021,6/5/2021,Yearly,409,5,0,A2/1D,NIL,AP37TU2375,Satish,56,0,0,0,0,56,0
6720/409,4/16/2021,6/9/2021,Yearly,409,5,0,A2/1DCB,NIL,AP37TU2375,Satish,55,0,0,0,0,55,0
6720/409,4/16/2021,6/16/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,60,0,0,0,0,60,0
6720/409,4/16/2021,6/23/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,35,0,0,0,0,35,0
6720/409,4/16/2021,6/26/2021,Yearly,409,8,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,90,0,0,0,0,90,0
6720/409,4/16/2021,6/30/2021,Yearly,409,4,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,45,0,0,0,0,45,0
6720/409,4/16/2021,7/11/2021,Yearly,409,8,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,90,0,0,0,0,90,0
6720/409,4/16/2021,7/15/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,55,0,0,0,0,55,0
6720/409,4/16/2021,7/21/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,55,0,0,0,0,55,0
6720/409,4/16/2021,7/25/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,35,0,0,0,0,35,0
6720/409,4/16/2021,8/5/2021,Yearly,409,2,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,20,0,0,0,0,20,0
6720/409,4/16/2021,8/8/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,35,0,0,0,0,35,0
6720/409,4/16/2021,8/11/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,35,0,0,0,0,35,0
6720/409,4/16/2021,8/13/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,55,0,0,0,0,55,0
6720/409,4/16/2021,8/16/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,55,0,0,0,0,55,0
6720/409,4/16/2021,8/19/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,55,0,0,0,0,55,0
6720/409,4/16/2021,8/25/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,55,0,0,0,0,55,0
6720/409,4/16/2021,8/26/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP37TK2012,Satyanarayana,35,0,0,0,0,35,0
6720/409,4/16/2021,9/2/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,35,0,0,0,0,35,0
6720/409,4/16/2021,9/3/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP37TK2012,Satyanarayana,30,0,0,0,0,30,0
